Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/15/2020,22,1,15.11,15.11,6.09975,6.11695,
1/15/2020,22,2,15.33,15.33,7.1475,7.16262,
1/15/2020,22,3,15.44,15.44,6.41625,6.37246,
1/15/2020,22,4,14.19,14.19,6.99375,7.01432,
1/15/2020,23,1,14.21,14.17,4.8755,4.74169,
1/15/2020,23,2,14.67,14.67,5.49375,5.64299,
1/15/2020,23,3,13.97,13.97,6.94275,6.90561,
1/15/2020,23,4,13.57,13.57,7.13025,7.15034,
1/15/2020,24,1,14.63,14.61,7.41625,7.40347,
1/15/2020,24,2,15.28,15.25,7.32575,7.30064,
1/15/2020,24,3,14.37,14.36,5.70925,5.62812,
1/15/2020,24,4,14.26,14.26,4.78375,4.80188,
1/16/2020,1,1,12.77,12.77,6.01625,6.05252,
1/16/2020,1,2,11.82,11.82,6.84675,6.85203,
1/16/2020,1,3,12.39,12.39,6.9125,6.8906,
1/16/2020,1,4,10.17,10.17,7.127,7.142,
1/16/2020,2,1,5.86,5.86,7.33775,7.33165,
1/16/2020,2,2,2.69,2.69,7.313,7.3058,
1/16/2020,2,3,1.46,1.46,7.47775,7.47475,
1/16/2020,2,4,1.41,1.41,7.19275,7.17427,
1/16/2020,3,1,0.03,0.03,6.35225,6.3,
1/16/2020,3,2,-0.19,-0.19,6.8585,6.88708,
1/16/2020,3,3,-0.72,-0.72,6.302,6.26457,
1/16/2020,3,4,-0.54,-0.54,6.438,6.43528,
1/16/2020,4,1,-0.45,-0.45,6.432,6.46345,
1/16/2020,4,2,-0.6,-0.6,7.25675,7.26302,
1/16/2020,4,3,-0.72,-0.72,7.1375,7.08051,
1/16/2020,4,4,-0.63,-0.63,6.73425,6.76248,
1/16/2020,5,1,-0.2,-0.81,7.40275,7.40002,
1/16/2020,5,2,5.81,-2.43,7.444,7.44494,
1/16/2020,5,3,3.4,-1.82,7.4425,7.42846,
1/16/2020,5,4,-0.29,-0.84,7.46175,7.45355,
1/16/2020,6,1,6.02,-1.62,7.43325,7.42767,
1/16/2020,6,2,9.7,-0.92,7.47575,7.47143,
1/16/2020,6,3,11.87,-1.18,7.43025,7.41917,
1/16/2020,6,4,1.64,0.33,7.43225,7.4227,
1/16/2020,7,1,6.96,5.81,7.411,7.39723,
1/16/2020,7,2,9.85,6.53,7.355,7.34173,
1/16/2020,7,3,9.92,6.51,7.181,7.17329,
1/16/2020,7,4,10.53,7.58,7.37375,7.37472,
1/16/2020,8,1,11.54,9.73,7.441,7.43422,
1/16/2020,8,2,11.43,9.69,7.5125,7.50333,
1/16/2020,8,3,12.1,10.85,7.4935,7.48126,
1/16/2020,8,4,12.22,11.36,7.217,7.19556,
1/16/2020,9,1,12.87,12.55,7.001,6.96167,
1/16/2020,9,2,13.51,13.45,7.1235,7.16035,
1/16/2020,9,3,13.57,13.52,7.37775,7.35821,
1/16/2020,9,4,13.35,13.27,6.738,6.73185,
1/16/2020,10,1,13.05,12.94,7.0825,7.07301,
1/16/2020,10,2,12.7,12.66,7.36525,7.36132,
1/16/2020,10,3,12.46,12.24,7.421,7.41767,
1/16/2020,10,4,12.49,12.46,7.27275,7.26184,
1/16/2020,11,1,12.45,12.43,7.121,7.08881,
1/16/2020,11,2,13.4,13.34,7.15575,7.16758,
1/16/2020,11,3,13.64,13.62,6.7835,6.71854,
1/16/2020,11,4,13.89,13.86,5.46225,5.44569,
1/16/2020,12,1,15.22,15.19,5.244,5.2318,
1/16/2020,12,2,16.56,16.56,4.701,4.66678,
1/16/2020,12,3,17.25,17.25,3.23025,3.17684,
1/16/2020,12,4,17.2,17.2,2.787,2.73262,
1/16/2020,13,1,17.96,17.97,1.94425,1.96221,
1/16/2020,13,2,17.95,17.96,1.669,1.66807,
1/16/2020,13,3,17.9,17.9,1.861,1.84119,
1/16/2020,13,4,18.12,18.12,2.328,2.39663,
1/16/2020,14,1,18.07,18.07,2.102,2.03366,
1/16/2020,14,2,18.21,18.21,1.48325,1.4977,
1/16/2020,14,3,18.08,18.08,2.388,2.44167,
1/16/2020,14,4,18.1,18.1,3.1955,3.18358,
1/16/2020,15,1,17.98,17.98,3.135,3.1504,
1/16/2020,15,2,18.35,18.35,2.72475,2.65794,
1/16/2020,15,3,18.04,18.05,1.2355,1.21321,
1/16/2020,15,4,18.32,18.32,0.958,0.95873,
1/16/2020,16,1,17.96,17.96,0.80125,0.79835,
1/16/2020,16,2,18.11,18.12,0.79575,0.80755,
1/16/2020,16,3,18.17,18.18,0.87275,0.87796,
1/16/2020,16,4,17.96,17.97,0.8115,0.81279,
1/16/2020,17,1,18.04,18.16,0.71975,0.71945,
1/16/2020,17,2,17.96,18.2,0.53975,0.53499,
1/16/2020,17,3,17.88,17.8,0.26925,0.26581,
1/16/2020,17,4,18.1,18.13,0.09525,0.09576,
1/16/2020,18,1,18.1,18.5,0.15,0.23486,
1/16/2020,18,2,19.17,19.56,2.70575,2.69975,
1/16/2020,18,3,31.07,32.5,1.87775,1.89111,
1/16/2020,18,4,29.87,32.19,1.86925,1.83463,
1/16/2020,19,1,58.77,62.48,1.20525,1.19977,
1/16/2020,19,2,61.36,65.15,1.0245,1.01751,
1/16/2020,19,3,25.38,28.45,0.7775,0.78099,
1/16/2020,19,4,23.05,25.63,1.08525,1.11047,
1/16/2020,20,1,23.37,25.7,1.688,1.71287,
1/16/2020,20,2,27.81,30.84,1.85875,1.87736,
1/16/2020,20,3,65.4,69.19,3.49025,3.57132,
1/16/2020,20,4,60.62,63.95,5.5455,5.59817,
1/16/2020,21,1,24,23.86,4.8315,4.71798,
1/16/2020,21,2,20.8,19.3,2.886,2.8586,
1/16/2020,21,3,21.91,20.42,3.12425,3.20675,
1/16/2020,21,4,20.6,19.34,5.30425,5.31722,
1/16/2020,22,1,21.21,19.98,4.38225,4.32329,
1/16/2020,22,2,19.57,18.17,3.18025,3.14844,
1/16/2020,22,3,17.74,16.25,2.65975,2.68378,
1/16/2020,22,4,17.56,16.3,3.967,3.95414,
1/16/2020,23,1,19.58,19.02,2.523,2.49066,
1/16/2020,23,2,18.75,18.02,2.11425,2.08653,
1/16/2020,23,3,17.93,17.19,1.07725,1.04619,
1/16/2020,23,4,17.82,17.07,0.4445,0.44691,
1/16/2020,24,1,17.95,16.73,0.26875,0.26438,
1/16/2020,24,2,17.11,15.66,0.46225,0.49503,
1/16/2020,24,3,17.52,16.69,0.84575,0.85573,
1/16/2020,24,4,16.73,15.99,1.1385,1.16061,
1/17/2020,1,1,16.52,16.02,1.612,1.65449,
1/17/2020,1,2,16.41,15.66,3.03625,3.08642,
1/17/2020,1,3,16.7,15.91,3.633,3.61936,
1/17/2020,1,4,16.72,16.18,3.211,3.20921,
1/17/2020,2,1,16.9,16.4,3.569,3.58109,
1/17/2020,2,2,16.22,15.44,3.888,3.91162,
1/17/2020,2,3,16.77,0.73,3.75525,3.75096,
1/17/2020,2,4,16.29,-16.09,3.28075,3.24663,
1/17/2020,3,1,16.18,0.34,3.198,3.2063,
1/17/2020,3,2,16.57,0.5,2.9355,2.8961,
1/17/2020,3,3,16.19,15.93,2.585,2.59438,
1/17/2020,3,4,16.43,16.43,2.2595,2.24929,
1/17/2020,4,1,16.04,16.04,2.1165,2.12002,
1/17/2020,4,2,16.3,16.3,2.12225,2.13079,
1/17/2020,4,3,15.79,15.79,2.46525,2.45543,
1/17/2020,4,4,15.81,15.81,1.99925,1.9991,
1/17/2020,5,1,16.14,16.14,1.988,1.98984,
1/17/2020,5,2,16.34,16.07,1.79375,1.78532,
1/17/2020,5,3,16.47,15.96,1.45825,1.45625,
1/17/2020,5,4,16.98,16.96,1.41425,1.40168,
1/17/2020,6,1,20.84,20.33,0.791,0.79356,
1/17/2020,6,2,18.47,17.94,0.61475,0.60579,
1/17/2020,6,3,17.79,17.27,0.6245,0.63695,
1/17/2020,6,4,17.92,17.67,0.37525,0.3613,
1/17/2020,7,1,19.62,19.37,0.0855,0.0894,
1/17/2020,7,2,20.57,19.78,0.03575,0.03634,
1/17/2020,7,3,19.64,18.84,0,0,
1/17/2020,7,4,18.66,17.86,0,0,
1/17/2020,8,1,19.07,18.28,0.263,0.37677,
1/17/2020,8,2,18.85,18.33,4.53325,4.63556,
1/17/2020,8,3,17.86,17.62,5.92575,5.94471,
1/17/2020,8,4,18.2,17.54,5.56425,5.4992,
1/17/2020,9,1,19.25,18.58,2.95325,2.77516,
1/17/2020,9,2,23.23,22.45,0,0,
1/17/2020,9,3,20.92,19.87,0,0,
1/17/2020,9,4,19.67,19.13,0.00575,0.01055,
1/17/2020,10,1,21.13,20.36,0,0,
1/17/2020,10,2,21.81,21.03,0.573,0.60632,
1/17/2020,10,3,20.06,19.49,0.9555,0.97751,
1/17/2020,10,4,22.21,22.13,1.5245,1.55253,
1/17/2020,11,1,103.55,103.53,1.70725,1.7041,
1/17/2020,11,2,22.91,22.92,1.39825,1.3921,
1/17/2020,11,3,36.75,36.76,1.4425,1.45108,
1/17/2020,11,4,24.35,24.36,1.44725,1.44472,
1/17/2020,12,1,27.82,27.83,0.88025,0.84983,
1/17/2020,12,2,29.95,29.96,0.2015,0.20075,
1/17/2020,12,3,23.94,23.95,0.1655,0.15902,
1/17/2020,12,4,21.81,21.81,0.306,0.31729,
1/17/2020,13,1,23.93,23.94,0.309,0.31342,
1/17/2020,13,2,23.71,23.71,0.1425,0.15012,
1/17/2020,13,3,24.66,24.66,0.38175,0.39566,
1/17/2020,13,4,24.68,24.68,0.29125,0.28986,
1/17/2020,14,1,19.8,19.8,0.50575,0.52484,
1/17/2020,14,2,19.25,19.25,0.60525,0.60978,
1/17/2020,14,3,19.3,19.31,0.79775,0.81929,
1/17/2020,14,4,20.4,20.4,0.82825,0.80949,
1/17/2020,15,1,18.82,18.82,0.55825,0.56103,
1/17/2020,15,2,18.1,18.1,0.783,0.80702,
1/17/2020,15,3,18.1,18.1,1.4045,1.40454,
1/17/2020,15,4,18,18.03,1.53875,1.56971,
1/17/2020,16,1,17.91,17.93,2.49675,2.52489,
1/17/2020,16,2,17.69,17.72,3.06,3.08418,
1/17/2020,16,3,17.15,17.16,3.72175,3.75705,
1/17/2020,16,4,16.79,16.79,4.13175,4.1213,
1/17/2020,17,1,16.26,16.28,4.2905,4.32798,
1/17/2020,17,2,16.22,16.25,5.47975,5.48451,
1/17/2020,17,3,16.52,16.56,5.971,5.98808,
1/17/2020,17,4,17.02,17.06,7.19925,7.23153,
1/17/2020,18,1,16.4,16.44,7.29275,7.28143,
1/17/2020,18,2,17.4,17.45,7.25775,7.24607,
1/17/2020,18,3,17.48,17.52,7.36075,7.36204,
1/17/2020,18,4,17.15,17.12,7.516,7.50755,
1/17/2020,19,1,16.78,16.78,7.52225,7.51288,
1/17/2020,19,2,16.28,16.15,7.5145,7.50286,
1/17/2020,19,3,15.95,15.52,7.48775,7.48158,
1/17/2020,19,4,14.9,14.51,7.52125,7.51103,
1/17/2020,20,1,14.01,13.65,7.51975,7.50992,
1/17/2020,20,2,13.81,13.45,7.51475,7.50515,
1/17/2020,20,3,13.99,13.62,7.48725,7.4713,
1/17/2020,20,4,13.08,12.27,7.3295,7.32555,
1/17/2020,21,1,12.56,11.46,7.486,7.47694,
1/17/2020,21,2,12.39,11,7.4435,7.4361,
1/17/2020,21,3,11.98,10.18,7.50375,7.49501,
1/17/2020,21,4,12.45,10.8,7.51625,7.51096,
1/17/2020,22,1,13.2,11.98,7.503,7.49537,
1/17/2020,22,2,13.41,12.25,7.505,7.49601,
1/17/2020,22,3,13.01,11.87,6.513,6.44106,
1/17/2020,22,4,12.56,11.38,6.18175,6.20449,
1/17/2020,23,1,12.44,11.41,6.82125,6.8277,
1/17/2020,23,2,12.4,11.46,7.11375,7.12869,
1/17/2020,23,3,12.14,11.37,7.32725,7.3234,
1/17/2020,23,4,11.68,11.03,7.511,7.50146,
1/17/2020,24,1,12.33,11.99,7.50525,7.49729,
1/17/2020,24,2,12.89,12.46,7.504,7.49576,
1/17/2020,24,3,12.59,12.3,7.50475,7.49819,
1/17/2020,24,4,12.65,12.45,7.474,7.46336,
1/18/2020,1,1,14.79,14.64,7.20175,7.17592,
1/18/2020,1,2,15.69,15.68,7.0755,7.06463,
1/18/2020,1,3,16.1,16.1,6.82275,6.81838,
1/18/2020,1,4,15.9,15.89,6.83675,6.83328,
1/18/2020,2,1,15.74,15.72,5.02675,4.91394,
1/18/2020,2,2,15.64,15.62,5.001,5.06334,
1/18/2020,2,3,15.26,15.25,5.904,5.91469,
1/18/2020,2,4,15.12,15,6.26475,6.26231,
1/18/2020,3,1,15.34,14.98,5.905,5.87012,
1/18/2020,3,2,15.54,15.29,6.4685,6.52027,
1/18/2020,3,3,15.56,15.56,6.6385,6.60762,
1/18/2020,3,4,15.98,15.98,5.75625,5.72944,
1/18/2020,4,1,16.2,16.2,5.87225,5.90962,
1/18/2020,4,2,16.04,16.04,5.94775,5.91855,
1/18/2020,4,3,15.42,15.42,5.94925,5.96974,
1/18/2020,4,4,15.37,15.37,6.42575,6.4177,
1/18/2020,5,1,15.5,15.5,6.208,6.19951,
1/18/2020,5,2,14.43,14.43,6.977,7.00854,
1/18/2020,5,3,14.13,14.13,7.20975,7.2047,
1/18/2020,5,4,13.47,13.47,7.43775,7.44316,
1/18/2020,6,1,11.73,11.73,7.49825,7.49217,
1/18/2020,6,2,5.18,5.18,7.509,7.50098,
1/18/2020,6,3,3.03,3.03,7.51025,7.5048,
1/18/2020,6,4,2.03,2.03,7.49175,7.47585,
1/18/2020,7,1,2.56,2.56,7.41825,7.41558,
1/18/2020,7,2,6.12,4.55,7.48225,7.47567,
1/18/2020,7,3,7.98,4.65,7.5145,7.50573,
1/18/2020,7,4,4.8,2.69,7.5175,7.51053,
1/18/2020,8,1,7.15,4.49,7.51825,7.5077,
1/18/2020,8,2,7.61,4.83,7.50975,7.50185,
1/18/2020,8,3,7.56,4.89,7.5095,7.50141,
1/18/2020,8,4,7.76,5.01,7.5085,7.50035,
1/18/2020,9,1,8.26,5.41,7.51775,7.50772,
1/18/2020,9,2,8.6,5.6,7.51675,7.5057,
1/18/2020,9,3,8.83,5.67,7.506,7.50052,
1/18/2020,9,4,8.88,5.43,7.515,7.50307,
1/18/2020,10,1,8.67,4.87,7.51975,7.50947,
1/18/2020,10,2,8.53,4.71,7.51275,7.50228,
1/18/2020,10,3,8.58,4.62,7.5105,7.50079,
1/18/2020,10,4,8.67,4.19,7.5065,7.49832,
1/18/2020,11,1,8.22,3.75,7.50975,7.50035,
1/18/2020,11,2,8.59,3.93,7.514,7.50348,
1/18/2020,11,3,8.51,3.88,7.51625,7.50455,
1/18/2020,11,4,9.22,4.53,7.518,7.50435,
1/18/2020,12,1,9.36,4.78,7.50825,7.49765,
1/18/2020,12,2,9.41,4.85,7.49825,7.48953,
1/18/2020,12,3,9.51,4.97,7.4355,7.42221,
1/18/2020,12,4,9.07,4.66,7.24175,7.22926,
1/18/2020,13,1,9.47,5.18,6.5835,6.52249,
1/18/2020,13,2,9.47,5.82,6.18375,6.20005,
1/18/2020,13,3,9.76,6.42,5.57275,5.53296,
1/18/2020,13,4,10,6.71,4.926,4.88836,
1/18/2020,14,1,10.37,7.08,4.29275,4.26997,
1/18/2020,14,2,10.51,7.35,3.703,3.70232,
1/18/2020,14,3,11.34,8.65,3.61675,3.5846,
1/18/2020,14,4,13.24,11.56,3.49725,3.4911,
1/18/2020,15,1,14.35,13.59,3.651,3.68796,
1/18/2020,15,2,14.93,14.72,3.99375,4.00902,
1/18/2020,15,3,14.98,14.69,4.3625,4.32995,
1/18/2020,15,4,14.39,13.88,4.08625,4.10449,
1/18/2020,16,1,13.17,12.72,4.5205,4.54965,
1/18/2020,16,2,13.99,13.73,4.546,4.5314,
1/18/2020,16,3,13.52,13.28,5.388,5.42003,
1/18/2020,16,4,13.65,13.59,6.00975,6.05584,
1/18/2020,17,1,12.98,12.94,6.11975,6.07123,
1/18/2020,17,2,12.87,12.83,5.45375,5.44637,
1/18/2020,17,3,13.32,13.27,5.31925,5.30177,
1/18/2020,17,4,14.34,14.29,4.67375,4.62908,
1/18/2020,18,1,15.12,15.09,4.1435,4.1526,
1/18/2020,18,2,17.07,17,4.21325,4.21493,
1/18/2020,18,3,17.81,17.81,3.3745,3.32775,
1/18/2020,18,4,18.07,18.07,3.02775,3.03016,
1/18/2020,19,1,17.82,17.82,3.22725,3.24246,
1/18/2020,19,2,17.66,17.66,3.65725,3.69117,
1/18/2020,19,3,17.09,17.09,4.25725,4.27173,
1/18/2020,19,4,16.79,16.79,4.765,4.77824,
1/18/2020,20,1,15.6,15.6,4.89025,4.87582,
1/18/2020,20,2,15.15,15.15,4.9215,4.9246,
1/18/2020,20,3,14.65,14.65,5.0035,4.98155,
1/18/2020,20,4,14.37,14.38,4.64225,4.64468,
1/18/2020,21,1,14.13,14.09,4.65375,4.65387,
1/18/2020,21,2,13.94,13.9,4.8575,4.86575,
1/18/2020,21,3,13.86,13.83,5.15325,5.13953,
1/18/2020,21,4,13.66,13.63,4.73075,4.73895,
1/18/2020,22,1,13.13,13.12,5.29425,5.30826,
1/18/2020,22,2,12.73,12.72,5.46825,5.45789,
1/18/2020,22,3,12.58,12.59,4.91575,4.89433,
1/18/2020,22,4,12.3,12.31,4.8685,4.88767,
1/18/2020,23,1,12.49,12.49,5.39675,5.4223,
1/18/2020,23,2,12.67,12.68,5.9685,5.97187,
1/18/2020,23,3,12.84,12.84,6.334,6.34744,
1/18/2020,23,4,12.38,12.39,6.909,6.90636,
1/18/2020,24,1,11.89,11.9,6.60475,6.58237,
1/18/2020,24,2,11.69,11.69,6.443,6.43395,
1/18/2020,24,3,11.48,11.49,5.91275,5.88924,
1/18/2020,24,4,11.18,11.18,5.6105,5.58233,
1/19/2020,1,1,11.27,11.27,4.84825,4.82465,
1/19/2020,1,2,11.84,12.13,4.549,4.54711,
1/19/2020,1,3,11.76,11.88,4.70525,4.70435,
1/19/2020,1,4,11.52,11.53,5.23625,5.25179,
1/19/2020,2,1,11.51,11.52,5.21175,5.19442,
1/19/2020,2,2,11.44,11.55,4.9235,4.92014,
1/19/2020,2,3,12.11,12.45,4.75875,4.74501,
1/19/2020,2,4,12.22,12.66,4.534,4.51754,
1/19/2020,3,1,12.24,12.69,4.44425,4.43378,
1/19/2020,3,2,12.34,12.8,3.986,3.97201,
1/19/2020,3,3,12.24,12.69,4.11075,4.1188,
1/19/2020,3,4,12.52,12.98,4.5955,4.61191,
1/19/2020,4,1,12.75,13.21,4.5655,4.54632,
1/19/2020,4,2,12.83,13.29,4.29575,4.30238,
1/19/2020,4,3,12.92,13.39,4.39675,4.38502,
1/19/2020,4,4,13.04,13.5,4.3785,4.38629,
1/19/2020,5,1,13.25,13.71,4.77375,4.77922,
1/19/2020,5,2,13.33,13.79,4.56725,4.55053,
1/19/2020,5,3,13.73,14.19,4.4085,4.40389,
1/19/2020,5,4,13.61,14.09,4.3455,4.33988,
1/19/2020,6,1,14.15,14.7,4.0125,3.99177,
1/19/2020,6,2,14.82,15.39,3.60675,3.58657,
1/19/2020,6,3,15.07,15.37,2.92375,2.90637,
1/19/2020,6,4,14.99,14.99,2.78525,2.78365,
1/19/2020,7,1,15.24,15.25,2.66275,2.64862,
1/19/2020,7,2,15.78,15.79,2.3015,2.29483,
1/19/2020,7,3,17.41,17.41,2.1155,2.1074,
1/19/2020,7,4,18.18,18.19,1.74225,1.72816,
1/19/2020,8,1,17.02,17.02,1.66825,1.6731,
1/19/2020,8,2,17.15,17.15,1.4885,1.48185,
1/19/2020,8,3,17.43,17.44,1.513,1.51659,
1/19/2020,8,4,18.37,18.59,1.4015,1.39234,
1/19/2020,9,1,18.48,18.8,0.93475,0.92297,
1/19/2020,9,2,17.73,17.74,0.77675,0.77321,
1/19/2020,9,3,17.29,17.29,0.571,0.57543,
1/19/2020,9,4,17.03,17.04,0.7725,0.78254,
1/19/2020,10,1,17.07,17.14,0.70775,0.70396,
1/19/2020,10,2,17.47,17.47,0.654,0.65564,
1/19/2020,10,3,17.22,17.22,0.37975,0.37701,
1/19/2020,10,4,17.16,17.16,0.2435,0.24911,
1/19/2020,11,1,17.03,17.03,0.33425,0.33923,
1/19/2020,11,2,15.78,15.78,0.43325,0.4361,
1/19/2020,11,3,14.62,14.63,0.23125,0.23438,
1/19/2020,11,4,13.95,13.96,0.31075,0.32239,
1/19/2020,12,1,14.09,14.1,0.3715,0.36789,
1/19/2020,12,2,14.1,14.1,0.3235,0.33191,
1/19/2020,12,3,13.96,13.96,0.23725,0.22975,
1/19/2020,12,4,14.07,14.08,0.05475,0.05709,
1/19/2020,13,1,14.03,14.03,0,0,
1/19/2020,13,2,14.08,14.09,0.01325,0.01594,
1/19/2020,13,3,14.72,14.72,0.00175,0.01001,
1/19/2020,13,4,14.67,14.67,0,0,
1/19/2020,14,1,14.92,14.92,0,0,
1/19/2020,14,2,15.18,15.18,0.0835,0.08811,
1/19/2020,14,3,14.85,14.86,0,0,
1/19/2020,14,4,14.75,14.75,0,0,
1/19/2020,15,1,14.85,14.85,0,0,
1/19/2020,15,2,14.56,14.56,0,0,
1/19/2020,15,3,14.52,14.52,0,0,
1/19/2020,15,4,14.36,14.36,0,0,
1/19/2020,16,1,14.26,14.26,0,0,
1/19/2020,16,2,14.23,14.23,0,0,
1/19/2020,16,3,14.32,14.32,0,0,
1/19/2020,16,4,14.4,14.4,0,0,
1/19/2020,17,1,14.54,14.54,0,0,
1/19/2020,17,2,14.8,14.8,0,0,
1/19/2020,17,3,15.31,15.31,0.0685,0.07632,
1/19/2020,17,4,15.99,15.99,0.00225,0.00789,
1/19/2020,18,1,16.78,16.79,0,0,
1/19/2020,18,2,18.27,18.27,0,0,
1/19/2020,18,3,19.78,19.78,0,0,
1/19/2020,18,4,20.39,20.39,0,0,
1/19/2020,19,1,21.7,21.7,0,0,
1/19/2020,19,2,21.68,21.68,0,0,
1/19/2020,19,3,22.26,22.26,0,0,
1/19/2020,19,4,21.3,21.3,0,0,
1/19/2020,20,1,19.89,19.87,0,0,
1/19/2020,20,2,20.79,20.79,0,0,
1/19/2020,20,3,20.28,20.28,0,0,
1/19/2020,20,4,19.92,19.92,0,0,
1/19/2020,21,1,20.68,20.68,0,0,
1/19/2020,21,2,20.89,20.86,0,0,
1/19/2020,21,3,20.86,20.86,0,0,
1/19/2020,21,4,20.55,20.55,0,0,
1/19/2020,22,1,19.17,19.17,0,0,
1/19/2020,22,2,19.19,19.23,0.0145,0.02235,
1/19/2020,22,3,18.71,18.74,0.008,0.01409,
1/19/2020,22,4,18.08,18.08,0,0,
1/19/2020,23,1,18.43,18.65,0,0,
1/19/2020,23,2,17.81,17.82,0,0,
1/19/2020,23,3,17.72,17.76,0,0,
1/19/2020,23,4,17.37,17.37,0,0,
1/19/2020,24,1,17.21,17.21,0,0,
1/19/2020,24,2,17.24,17.24,0,0,
1/19/2020,24,3,17.29,17.29,0,0,
1/19/2020,24,4,17.09,17.09,0,0,
1/20/2020,1,1,16.84,16.84,0.13975,0.15426,
1/20/2020,1,2,16.5,16.5,0.076,0.07679,
1/20/2020,1,3,16.06,16.06,0.04625,0.05826,
1/20/2020,1,4,15.69,15.69,0.12975,0.14022,
1/20/2020,2,1,16.04,16.04,0.27825,0.29522,
1/20/2020,2,2,15.93,15.93,0.42175,0.42974,
1/20/2020,2,3,15.74,15.74,0.3915,0.39819,
1/20/2020,2,4,15.61,15.61,0.5505,0.56849,
1/20/2020,3,1,15.52,15.52,0.72225,0.72925,
1/20/2020,3,2,15.5,15.5,0.6305,0.63909,
1/20/2020,3,3,15.35,15.35,0.7465,0.75006,
1/20/2020,3,4,15.45,15.46,0.83225,0.85141,
1/20/2020,4,1,15.52,15.52,1.04225,1.05049,
1/20/2020,4,2,15.52,15.52,1.00075,1.01237,
1/20/2020,4,3,15.8,15.8,1.01275,1.01172,
1/20/2020,4,4,15.74,15.74,1.0575,1.07052,
1/20/2020,5,1,15.25,15.25,1.21475,1.21923,
1/20/2020,5,2,15.24,15.24,1.274,1.28778,
1/20/2020,5,3,15.23,15.23,1.532,1.53617,
1/20/2020,5,4,15.2,15.2,1.07125,1.05173,
1/20/2020,6,1,15.92,15.92,0.66825,0.67474,
1/20/2020,6,2,16.33,16.33,0.76325,0.76425,
1/20/2020,6,3,16.95,16.95,0.54325,0.54046,
1/20/2020,6,4,16.89,16.88,0.417,0.41789,
1/20/2020,7,1,16.97,16.97,0.539,0.56049,
1/20/2020,7,2,17.31,17.3,0.74275,0.74176,
1/20/2020,7,3,17.58,17.57,0.66925,0.68315,
1/20/2020,7,4,18.17,18.16,0.89975,0.90602,
1/20/2020,8,1,18.55,18.54,0.93575,0.94525,
1/20/2020,8,2,18.27,18.26,1.00225,1.00437,
1/20/2020,8,3,18.34,18.33,0.994,1.00345,
1/20/2020,8,4,4.72,18.25,1.2245,1.23819,
1/20/2020,9,1,17.49,18.28,1.2035,1.19878,
1/20/2020,9,2,18.18,18.16,1.143,1.14397,
1/20/2020,9,3,18.04,18.02,0.93925,0.93397,
1/20/2020,9,4,17.82,17.8,0.68125,0.6818,
1/20/2020,10,1,17.92,17.68,0.736,0.7469,
1/20/2020,10,2,17.79,17.29,0.801,0.80676,
1/20/2020,10,3,17.96,17.96,0.89475,0.91299,
1/20/2020,10,4,17.97,17.97,0.97775,0.97235,
1/20/2020,11,1,17.79,17.78,0.536,0.52409,
1/20/2020,11,2,17.62,17.62,0.38025,0.39306,
1/20/2020,11,3,17.06,17.06,0.6285,0.627,
1/20/2020,11,4,16.91,16.91,0.28625,0.28599,
1/20/2020,12,1,16.81,16.81,0.2965,0.30256,
1/20/2020,12,2,16.31,16.31,0.30725,0.31328,
1/20/2020,12,3,16.11,16.11,0.265,0.26649,
1/20/2020,12,4,15.83,15.83,0.288,0.30936,
1/20/2020,13,1,15.52,15.52,0.3715,0.37315,
1/20/2020,13,2,15.8,15.8,0.66675,0.68447,
1/20/2020,13,3,15.74,15.74,0.8225,0.84401,
1/20/2020,13,4,15.52,15.52,1.06175,1.06204,
1/20/2020,14,1,15.65,15.65,0.81275,0.80319,
1/20/2020,14,2,15.55,15.55,0.6155,0.61244,
1/20/2020,14,3,15.63,15.63,0.44125,0.4481,
1/20/2020,14,4,15.61,15.61,0.28375,0.27941,
1/20/2020,15,1,15.51,15.51,0.22525,0.2295,
1/20/2020,15,2,15.41,15.41,0.2305,0.24579,
1/20/2020,15,3,15.5,15.5,0.23375,0.2305,
1/20/2020,15,4,15.47,15.47,0.18525,0.19118,
1/20/2020,16,1,15.32,15.32,0.0825,0.08825,
1/20/2020,16,2,15.29,15.3,0.15275,0.16061,
1/20/2020,16,3,15.15,15.15,0.1995,0.20577,
1/20/2020,16,4,15.05,15.05,0.1405,0.14883,
1/20/2020,17,1,15.19,15.19,0.183,0.1855,
1/20/2020,17,2,15.37,15.37,0.03625,0.04326,
1/20/2020,17,3,15.55,15.55,0.187,0.19125,
1/20/2020,17,4,16.27,16.27,0.09925,0.1059,
1/20/2020,18,1,16.21,16.21,0.14475,0.15451,
1/20/2020,18,2,16.93,16.93,0.165,0.17372,
1/20/2020,18,3,17.71,17.71,0.192,0.19737,
1/20/2020,18,4,18.4,18.4,0.08925,0.09002,
1/20/2020,19,1,18.91,18.91,0.09175,0.10266,
1/20/2020,19,2,19.74,19.74,0.23475,0.24356,
1/20/2020,19,3,19.26,19.26,0.318,0.32615,
1/20/2020,19,4,18.5,18.5,0.25125,0.24862,
1/20/2020,20,1,18.24,18.24,0.049,0.04947,
1/20/2020,20,2,18.53,18.53,0.00025,0.0045,
1/20/2020,20,3,19.18,19.18,0,0,
1/20/2020,20,4,18.67,18.67,0,0,
1/20/2020,21,1,18,18,0,0,
