Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/15/2020,22,2,15.33,15.41,10.0285,10.05517,
1/15/2020,22,3,15.44,15.47,9.735,9.67026,
1/15/2020,22,4,14.19,14.18,7.165,7.09882,
1/15/2020,23,1,14.21,14.09,6.24325,6.27768,
1/15/2020,23,2,14.67,14.65,7.90225,7.97,
1/15/2020,23,3,13.97,13.97,11.1475,11.33461,
1/15/2020,23,4,13.57,13.57,12.80425,12.77059,
1/15/2020,24,1,14.63,14.54,14.05925,14.2844,
1/15/2020,24,2,15.28,15.18,19.1545,19.32336,
1/15/2020,24,3,14.37,14.33,20.7755,20.90738,
1/15/2020,24,4,14.26,14.26,23.86675,23.97034,
1/16/2020,1,1,12.77,12.77,27.57275,27.73509,
1/16/2020,1,2,11.82,11.82,29.94025,29.91331,
1/16/2020,1,3,12.39,12.39,30.35775,30.49228,
1/16/2020,1,4,10.17,10.17,31.94775,31.87674,
1/16/2020,2,1,5.86,5.86,31.378,31.51579,
1/16/2020,2,2,2.69,2.69,34.47375,34.42266,
1/16/2020,2,3,1.46,1.46,32.6475,32.78038,
1/16/2020,2,4,1.41,1.41,34.7225,34.83693,
1/16/2020,3,1,0.03,0.03,38.10925,38.24403,
1/16/2020,3,2,-0.19,-0.19,38.35325,38.2047,
1/16/2020,3,3,-0.72,-0.72,37.2355,37.23829,
1/16/2020,3,4,-0.54,-0.54,37.0455,37.05554,
1/16/2020,4,1,-0.45,-0.45,38.589,38.71704,
1/16/2020,4,2,-0.6,-0.59,41.023,41.23729,
1/16/2020,4,3,-0.72,-0.71,42.411,42.28512,
1/16/2020,4,4,-0.63,-0.63,43.39575,43.61859,
1/16/2020,5,1,-0.2,-0.56,45.4765,45.37236,
1/16/2020,5,2,5.81,0.81,44.1985,44.28708,
1/16/2020,5,3,3.4,0.23,42.8975,42.6343,
1/16/2020,5,4,-0.29,-0.62,37.71125,37.83317,
1/16/2020,6,1,6.02,1.39,42.76875,42.88276,
1/16/2020,6,2,9.7,3.25,43.9715,44.04045,
1/16/2020,6,3,11.87,3.95,42.861,42.83114,
1/16/2020,6,4,1.64,-0.98,43.052,43.16295,
1/16/2020,7,1,6.96,4.2,44.58475,44.53228,
1/16/2020,7,2,9.85,-5.37,43.08025,43.06664,
1/16/2020,7,3,9.92,-7.6,43.637,43.61355,
1/16/2020,7,4,10.53,-3.28,43.0555,43.04643,
1/16/2020,8,1,11.54,6.66,42.5045,42.6523,
1/16/2020,8,2,11.43,7.05,44.32775,44.33671,
1/16/2020,8,3,12.1,8.73,45.4655,45.5102,
1/16/2020,8,4,12.22,10.1,45.07675,45.04082,
1/16/2020,9,1,12.87,12.03,43.364,43.32341,
1/16/2020,9,2,13.51,13.37,41.92075,41.89081,
1/16/2020,9,3,13.57,13.45,42.75275,42.84303,
1/16/2020,9,4,13.35,13.43,41.022,40.87838,
1/16/2020,10,1,13.05,13.35,39.66425,39.58818,
1/16/2020,10,2,12.7,12.6,35.6045,35.60043,
1/16/2020,10,3,12.46,11.88,39.23475,39.23273,
1/16/2020,10,4,12.49,12.41,38.00825,38.00929,
1/16/2020,11,1,12.45,12.38,31.03625,30.7829,
1/16/2020,11,2,13.4,13.49,28.0565,28.06693,
1/16/2020,11,3,13.64,13.6,32.20675,32.27224,
1/16/2020,11,4,13.89,13.81,30.67175,30.6848,
1/16/2020,12,1,15.22,15.16,32.3835,32.70518,
1/16/2020,12,2,16.56,16.55,36.4085,36.37881,
1/16/2020,12,3,17.25,17.26,37.10025,37.12918,
1/16/2020,12,4,17.2,17.2,37.91725,37.97528,
1/16/2020,13,1,17.96,17.97,35.75275,35.68025,
1/16/2020,13,2,17.95,17.96,36.423,36.38721,
1/16/2020,13,3,17.9,17.9,31.606,31.36988,
1/16/2020,13,4,18.12,18.12,29.66425,29.43795,
1/16/2020,14,1,18.07,18.08,24.27475,24.40322,
1/16/2020,14,2,18.21,18.21,24.66475,24.56044,
1/16/2020,14,3,18.08,18.08,24.92375,25.20684,
1/16/2020,14,4,18.1,18.1,30.405,30.49396,
1/16/2020,15,1,17.98,17.98,27.13125,26.8684,
1/16/2020,15,2,18.35,18.35,22.40775,22.17073,
1/16/2020,15,3,18.04,18.05,18.17125,18.26357,
1/16/2020,15,4,18.32,18.33,21.3365,21.33843,
1/16/2020,16,1,17.96,17.97,19.7665,19.7973,
1/16/2020,16,2,18.11,18.12,16.5285,16.43487,
1/16/2020,16,3,18.17,18.18,20.7665,21.08981,
1/16/2020,16,4,17.96,17.97,28.78025,29.12343,
1/16/2020,17,1,18.04,17.24,26.9785,26.57523,
1/16/2020,17,2,17.96,16.35,23.73325,23.73293,
1/16/2020,17,3,17.88,18.4,24.98125,25.00371,
1/16/2020,17,4,18.1,17.87,21.92425,21.83617,
1/16/2020,18,1,18.1,15.44,19.62375,19.47588,
1/16/2020,18,2,19.17,16.6,17.46925,17.44183,
1/16/2020,18,3,31.07,21.51,16.24725,16.34812,
1/16/2020,18,4,29.87,14.45,18.63875,18.63301,
1/16/2020,19,1,58.77,33.99,16.327,16.14167,
1/16/2020,19,2,61.36,36.05,15.93775,16.11968,
1/16/2020,19,3,25.38,4.57,18.009,18.14825,
1/16/2020,19,4,23.05,5.5,18.60425,18.48134,
1/16/2020,20,1,23.37,7.49,15.346,15.27338,
1/16/2020,20,2,27.81,7.4,14.71575,14.63767,
1/16/2020,20,3,65.4,40.2,11.349,11.31468,
1/16/2020,20,4,60.62,38.18,12.3595,12.34841,
1/16/2020,21,1,24,24.3,11.51675,11.59957,
1/16/2020,21,2,20.8,30.08,15.3395,15.50273,
1/16/2020,21,3,21.91,31.19,17.093,17.13373,
1/16/2020,21,4,20.6,28.44,15.6995,15.59845,
1/16/2020,22,1,21.21,28.86,13.50875,13.4393,
1/16/2020,22,2,19.57,29.21,10.8395,10.76858,
1/16/2020,22,3,17.74,27.04,8.566,8.39846,
1/16/2020,22,4,17.56,25.39,6.25275,6.26415,
1/16/2020,23,1,19.58,23.05,5.8705,5.82644,
1/16/2020,23,2,18.75,23.31,5.72525,5.77156,
1/16/2020,23,3,17.93,22.58,5.97075,5.96172,
1/16/2020,23,4,17.82,22.46,4.75825,4.72703,
1/16/2020,24,1,17.95,25.55,4.41475,4.47664,
1/16/2020,24,2,17.11,26.41,7.50525,7.65228,
1/16/2020,24,3,17.52,23.94,8.1875,8.17359,
1/16/2020,24,4,16.73,21.37,7.799,7.78568,
1/17/2020,1,1,16.52,19.61,5.8675,5.77288,
1/17/2020,1,2,16.41,21.04,4.29325,4.27946,
1/17/2020,1,3,16.7,21.33,4.42725,4.44804,
1/17/2020,1,4,16.72,19.91,5.085,5.154,
1/17/2020,2,1,16.9,19.88,5.9475,5.97003,
1/17/2020,2,2,16.22,20.86,6.6265,6.64601,
1/17/2020,2,3,16.77,17.02,5.55725,5.52967,
1/17/2020,2,4,16.29,18.06,5.40525,5.38128,
1/17/2020,3,1,16.18,19.49,4.5985,4.61513,
1/17/2020,3,2,16.57,16.72,5.07975,5.13616,
1/17/2020,3,3,16.19,17.73,6.0775,6.11556,
1/17/2020,3,4,16.43,16.43,4.60475,4.44493,
1/17/2020,4,1,16.04,16.04,2.404,2.44495,
1/17/2020,4,2,16.3,16.3,4.4615,4.5726,
1/17/2020,4,3,15.79,15.79,6.51525,6.59485,
1/17/2020,4,4,15.81,15.81,7.45875,7.50769,
1/17/2020,5,1,16.14,16.14,7.493,7.46165,
1/17/2020,5,2,16.34,17.87,10.024,10.19224,
1/17/2020,5,3,16.47,19.47,9.20725,9.12148,
1/17/2020,5,4,16.98,17.06,8.38475,8.34275,
1/17/2020,6,1,20.84,23.83,6.57425,6.51737,
1/17/2020,6,2,18.47,21.65,3.54525,3.3832,
1/17/2020,6,3,17.79,20.87,1.07425,1.0725,
1/17/2020,6,4,17.92,19.46,1.127,1.13792,
1/17/2020,7,1,19.62,21.09,0.917,0.91824,
1/17/2020,7,2,20.57,25.2,0.75175,0.77376,
1/17/2020,7,3,19.64,24.26,0.32,0.31833,
1/17/2020,7,4,18.66,23.28,0.613,0.6425,
1/17/2020,8,1,19.07,23.7,0.572,0.55721,
1/17/2020,8,2,18.85,21.79,0,0,
1/17/2020,8,3,17.86,19.31,0,0,
1/17/2020,8,4,18.2,23.12,0.1555,0.17933,
1/17/2020,9,1,19.25,24.15,0.2295,0.25257,
1/17/2020,9,2,23.23,27.87,1.44175,1.55385,
1/17/2020,9,3,20.92,27.08,3.61775,3.72479,
1/17/2020,9,4,19.67,22.84,7.691,7.98798,
1/17/2020,10,1,21.13,25.65,19.98075,20.81586,
1/17/2020,10,2,21.81,26.45,38.94,39.44096,
1/17/2020,10,3,20.06,23.4,45.69575,45.86522,
1/17/2020,10,4,22.21,22.66,46.896,46.90736,
1/17/2020,11,1,103.55,103.71,46.93125,46.95175,
1/17/2020,11,2,22.91,22.94,47.5145,47.56099,
1/17/2020,11,3,36.75,36.78,47.7835,47.77814,
1/17/2020,11,4,24.35,24.37,35.36525,34.20506,
1/17/2020,12,1,27.82,27.85,11.5905,11.03233,
1/17/2020,12,2,29.95,29.97,1.9395,1.85879,
1/17/2020,12,3,23.94,23.96,3.7585,4.04784,
1/17/2020,12,4,21.81,21.82,12.2655,12.34372,
1/17/2020,13,1,23.93,23.95,9.92025,9.92858,
1/17/2020,13,2,23.71,23.72,9.8335,9.71153,
1/17/2020,13,3,24.66,24.67,5.49625,5.32964,
1/17/2020,13,4,24.68,24.69,4.218,4.3309,
1/17/2020,14,1,19.8,19.81,3.2325,3.01836,
1/17/2020,14,2,19.25,19.26,1.34225,1.36787,
1/17/2020,14,3,19.3,19.32,0,0,
1/17/2020,14,4,20.4,20.41,0,0,
1/17/2020,15,1,18.82,18.83,0,0,
1/17/2020,15,2,18.1,18.11,0,0,
1/17/2020,15,3,18.1,18.1,0,0,
1/17/2020,15,4,18,18.09,0,0,
1/17/2020,16,1,17.91,17.99,0,0,
1/17/2020,16,2,17.69,17.79,0,0,
1/17/2020,16,3,17.15,17.17,0,0,
1/17/2020,16,4,16.79,16.8,0,0,
1/17/2020,17,1,16.26,16.31,0,0,
1/17/2020,17,2,16.22,16.31,0,0,
1/17/2020,17,3,16.52,16.66,0.0175,0.02527,
1/17/2020,17,4,17.02,17.17,0.2065,0.2239,
1/17/2020,18,1,16.4,16.55,0.05725,0.07255,
1/17/2020,18,2,17.4,17.56,1.46625,1.53249,
1/17/2020,18,3,17.48,17.63,1.75325,1.74305,
1/17/2020,18,4,17.15,17.13,2.328,2.51732,
1/17/2020,19,1,16.78,16.79,7.6665,7.82588,
1/17/2020,19,2,16.28,16.28,9.4735,9.52155,
1/17/2020,19,3,15.95,15.85,11.16075,11.28315,
1/17/2020,19,4,14.9,14.88,12.6655,12.79102,
1/17/2020,20,1,14.01,13.98,16.316,16.57844,
1/17/2020,20,2,13.81,13.77,26.4615,26.71045,
1/17/2020,20,3,13.99,13.95,29.43725,29.73071,
1/17/2020,20,4,13.08,12.47,39.269,39.55675,
1/17/2020,21,1,12.56,11.59,41.85475,41.83171,
1/17/2020,21,2,12.39,11.11,40.696,40.71088,
1/17/2020,21,3,11.98,9.65,43.24275,43.56676,
1/17/2020,21,4,12.45,10.43,47.3815,47.3498,
1/17/2020,22,1,13.2,12.06,45.026,44.92894,
1/17/2020,22,2,13.41,12.39,44.885,45.06619,
1/17/2020,22,3,13.01,12,47.62875,47.61811,
1/17/2020,22,4,12.56,11.39,47.1555,47.1549,
1/17/2020,23,1,12.44,11.44,46.297,46.23021,
1/17/2020,23,2,12.4,11.4,46.94725,47.02545,
1/17/2020,23,3,12.14,10.88,46.38025,46.39677,
1/17/2020,23,4,11.68,10.56,47.4295,47.48584,
1/17/2020,24,1,12.33,12.05,47.34975,47.32724,
1/17/2020,24,2,12.89,12.55,45.75,45.71016,
1/17/2020,24,3,12.59,12.35,41.794,41.48523,
1/17/2020,24,4,12.65,12.49,39.347,39.44001,
1/18/2020,1,1,14.79,14.66,42.59625,42.81109,
1/18/2020,1,2,15.69,15.72,44.28975,44.41859,
1/18/2020,1,3,16.1,16.1,46.00325,46.00498,
1/18/2020,1,4,15.9,15.93,45.74625,45.72953,
1/18/2020,2,1,15.74,15.81,45.17375,45.092,
1/18/2020,2,2,15.64,15.73,42.45725,42.44415,
1/18/2020,2,3,15.26,15.3,39.8635,39.61571,
1/18/2020,2,4,15.12,15.13,35.519,35.47071,
1/18/2020,3,1,15.34,15.37,35.33275,35.29471,
1/18/2020,3,2,15.54,15.56,31.527,31.31778,
1/18/2020,3,3,15.56,15.56,26.29575,26.14844,
1/18/2020,3,4,15.98,15.98,23.294,23.21739,
1/18/2020,4,1,16.2,16.2,22.30125,22.05152,
1/18/2020,4,2,16.04,16.04,19.885,19.79954,
1/18/2020,4,3,15.42,15.42,16.963,16.80072,
1/18/2020,4,4,15.37,15.37,7.846,7.45617,
1/18/2020,5,1,15.5,15.5,3.4335,3.41106,
1/18/2020,5,2,14.43,14.43,2.29125,2.2575,
1/18/2020,5,3,14.13,14.13,1.92625,2.02483,
1/18/2020,5,4,13.47,13.47,12.10325,12.63426,
1/18/2020,6,1,11.73,11.73,10.8135,10.51694,
1/18/2020,6,2,5.18,5.18,14.93025,15.28683,
1/18/2020,6,3,3.03,3.03,13.8985,13.58996,
1/18/2020,6,4,2.03,2.03,7.43475,7.35802,
1/18/2020,7,1,2.56,2.56,10.56775,10.78738,
1/18/2020,7,2,6.12,0.17,12.832,12.91549,
1/18/2020,7,3,7.98,-1.89,14.064,14.06904,
1/18/2020,7,4,4.8,-4.44,11.90325,11.82465,
1/18/2020,8,1,7.15,-4.77,10.1545,10.10404,
1/18/2020,8,2,7.61,-3.02,10.89875,10.95267,
1/18/2020,8,3,7.56,-2.6,12.382,12.4868,
1/18/2020,8,4,7.76,-2.69,16.22575,16.48103,
1/18/2020,9,1,8.26,-2.63,23.098,23.53069,
1/18/2020,9,2,8.6,-3.11,34.29175,34.616,
1/18/2020,9,3,8.83,-3.75,34.16975,33.3252,
1/18/2020,9,4,8.88,-5.43,33.57675,34.49299,
1/18/2020,10,1,8.67,-7.77,38.737,38.8338,
1/18/2020,10,2,8.53,-8.09,39.65775,39.65355,
1/18/2020,10,3,8.58,-8.11,39.62875,39.61989,
1/18/2020,10,4,8.67,-11.86,39.6265,39.6612,
1/18/2020,11,1,8.22,-12.48,39.84075,39.87863,
1/18/2020,11,2,8.59,-13.13,40.5615,40.60448,
1/18/2020,11,3,8.51,-12.98,40.6345,40.62446,
1/18/2020,11,4,9.22,-12.58,40.19675,40.22263,
1/18/2020,12,1,9.36,-12.33,40.1235,40.13204,
1/18/2020,12,2,9.41,-12.1,40.23075,40.21267,
1/18/2020,12,3,9.51,-11.87,40.61675,40.70995,
1/18/2020,12,4,9.07,-11.8,42.038,42.02379,
1/18/2020,13,1,9.47,-10.51,41.08025,41.09251,
1/18/2020,13,2,9.47,-6.04,40.503,40.41888,
1/18/2020,13,3,9.76,-3.73,41.26675,41.39513,
1/18/2020,13,4,10,-3.1,41.94175,41.99071,
1/18/2020,14,1,10.37,-2.71,42.94025,42.94179,
1/18/2020,14,2,10.51,-1.78,41.6675,41.5844,
1/18/2020,14,3,11.34,1.34,39.678,39.73721,
1/18/2020,14,4,13.24,9.43,41.11325,41.05837,
1/18/2020,15,1,14.35,12.84,37.7415,37.54271,
1/18/2020,15,2,14.93,14.78,32.435,32.23626,
1/18/2020,15,3,14.98,14.48,29.00625,29.05861,
1/18/2020,15,4,14.39,13.47,30.6755,30.63116,
1/18/2020,16,1,13.17,12.35,30.3325,30.32321,
1/18/2020,16,2,13.99,13.52,30.20725,30.17379,
1/18/2020,16,3,13.52,13.1,24.29275,24.10818,
1/18/2020,16,4,13.65,13.56,23.43875,23.47217,
1/18/2020,17,1,12.98,12.88,24.2725,24.28338,
1/18/2020,17,2,12.87,12.77,23.0615,23.03073,
1/18/2020,17,3,13.32,13.21,22.7585,22.80272,
1/18/2020,17,4,14.34,14.23,22.1365,22.06936,
1/18/2020,18,1,15.12,15.06,21.06075,21.05067,
1/18/2020,18,2,17.07,16.89,21.562,21.59317,
1/18/2020,18,3,17.81,17.81,21.758,21.74441,
1/18/2020,18,4,18.07,18.07,20.3775,20.38324,
1/18/2020,19,1,17.82,17.82,20.666,20.7093,
1/18/2020,19,2,17.66,17.66,22.81375,22.89466,
1/18/2020,19,3,17.09,17.09,24.112,24.22729,
1/18/2020,19,4,16.79,16.79,25.2275,25.21923,
1/18/2020,20,1,15.6,15.6,27.42125,27.63251,
1/18/2020,20,2,15.15,15.15,31.71625,31.80443,
1/18/2020,20,3,14.65,14.65,33.18225,33.36311,
1/18/2020,20,4,14.37,14.38,36.70825,36.71797,
1/18/2020,21,1,14.13,14.05,35.296,35.32489,
1/18/2020,21,2,13.94,13.87,34.7425,34.68725,
1/18/2020,21,3,13.86,13.8,33.402,33.32641,
1/18/2020,21,4,13.66,13.6,32.822,32.84833,
1/18/2020,22,1,13.13,13.12,33.1035,33.14825,
1/18/2020,22,2,12.73,12.71,32.87875,32.83932,
1/18/2020,22,3,12.58,12.59,31.60875,31.58713,
1/18/2020,22,4,12.3,12.32,30.479,30.44797,
1/18/2020,23,1,12.49,12.5,30.2975,30.32677,
1/18/2020,23,2,12.67,12.69,31.133,31.14428,
1/18/2020,23,3,12.84,12.86,30.25325,30.2029,
1/18/2020,23,4,12.38,12.4,26.4125,26.14613,
1/18/2020,24,1,11.89,11.91,19.51275,19.36629,
1/18/2020,24,2,11.69,11.71,16.8,16.72317,
1/18/2020,24,3,11.48,11.5,17.1115,17.1772,
1/18/2020,24,4,11.18,11.19,16.1765,16.08113,
1/19/2020,1,1,11.27,11.28,12.5915,12.46598,
1/19/2020,1,2,11.84,12.51,10.4275,10.38679,
1/19/2020,1,3,11.76,12.05,10.043,10.05905,
1/19/2020,1,4,11.52,11.54,10.2335,10.25228,
1/19/2020,2,1,11.51,11.53,10.69925,10.7662,
1/19/2020,2,2,11.44,11.69,12.4015,12.46428,
1/19/2020,2,3,12.11,12.92,14.1015,14.20913,
1/19/2020,2,4,12.22,13.28,17.8375,18.08184,
1/19/2020,3,1,12.24,13.32,24.06325,24.29794,
1/19/2020,3,2,12.34,13.45,27.5195,27.60316,
1/19/2020,3,3,12.24,13.34,28.89475,28.95459,
1/19/2020,3,4,12.52,13.63,30.30375,30.32277,
1/19/2020,4,1,12.75,13.86,27.34525,27.22558,
1/19/2020,4,2,12.83,13.95,27.5795,27.71545,
1/19/2020,4,3,12.92,14.04,29.43075,29.39541,
1/19/2020,4,4,13.04,14.16,26.94975,26.86216,
1/19/2020,5,1,13.25,14.37,24.49275,24.41117,
1/19/2020,5,2,13.33,14.43,23.22575,23.16789,
1/19/2020,5,3,13.73,14.85,21.22175,21.17366,
1/19/2020,5,4,13.61,14.5,19.53875,19.45131,
1/19/2020,6,1,14.15,14.53,17.87325,17.81266,
1/19/2020,6,2,14.82,14.99,15.9235,15.87157,
1/19/2020,6,3,15.07,15.8,13.77675,13.74029,
1/19/2020,6,4,14.99,15.01,14.57325,14.72634,
1/19/2020,7,1,15.24,15.26,17.69125,17.72911,
1/19/2020,7,2,15.78,15.8,17.9,17.86996,
1/19/2020,7,3,17.41,17.42,17.024,17.10369,
1/19/2020,7,4,18.18,18.19,18.1835,18.14894,
1/19/2020,8,1,17.02,17.03,17.348,17.33496,
1/19/2020,8,2,17.15,17.16,16.7805,16.82125,
1/19/2020,8,3,17.43,17.44,17.69775,17.75639,
1/19/2020,8,4,18.37,18.89,18.7185,18.78183,
1/19/2020,9,1,18.48,19.2,17.2845,17.0978,
1/19/2020,9,2,17.73,17.75,14.88475,14.85301,
1/19/2020,9,3,17.29,17.3,13.144,13.12868,
1/19/2020,9,4,17.03,17.04,11.9115,11.86829,
1/19/2020,10,1,17.07,17.23,11.12675,11.11969,
1/19/2020,10,2,17.47,17.48,12.978,13.1642,
1/19/2020,10,3,17.22,17.23,17.66375,17.83998,
1/19/2020,10,4,17.16,17.17,18.89475,18.87688,
1/19/2020,11,1,17.03,17.04,18.23625,18.19959,
1/19/2020,11,2,15.78,15.79,17.1905,17.26101,
1/19/2020,11,3,14.62,14.63,16.993,16.79066,
1/19/2020,11,4,13.95,13.96,11.8995,11.71268,
1/19/2020,12,1,14.09,14.1,11.9125,12.19664,
1/19/2020,12,2,14.1,14.11,17.122,17.18849,
1/19/2020,12,3,13.96,13.97,14.24775,13.98577,
1/19/2020,12,4,14.07,14.08,10.331,10.4053,
1/19/2020,13,1,14.03,14.03,11.2635,11.20227,
1/19/2020,13,2,14.08,14.09,9.80075,9.80631,
1/19/2020,13,3,14.72,14.73,8.54625,8.51863,
1/19/2020,13,4,14.67,14.68,8.96975,8.98026,
1/19/2020,14,1,14.92,14.93,7.872,7.84003,
1/19/2020,14,2,15.18,15.19,7.36725,7.29834,
1/19/2020,14,3,14.85,14.86,5.336,5.3324,
1/19/2020,14,4,14.75,14.75,5.33175,5.33512,
1/19/2020,15,1,14.85,14.85,3.717,3.65704,
1/19/2020,15,2,14.56,14.56,4.1555,4.1996,
1/19/2020,15,3,14.52,14.52,4.19525,4.26086,
1/19/2020,15,4,14.36,14.36,6.332,6.38408,
1/19/2020,16,1,14.26,14.26,5.219,5.15089,
1/19/2020,16,2,14.23,14.24,3.9255,3.9519,
1/19/2020,16,3,14.32,14.32,4.38325,4.37098,
1/19/2020,16,4,14.4,14.4,4.25925,4.28717,
1/19/2020,17,1,14.54,14.55,3.6735,3.65534,
1/19/2020,17,2,14.8,14.81,3.8515,3.87104,
1/19/2020,17,3,15.31,15.32,4.41225,4.45464,
1/19/2020,17,4,15.99,16,4.2835,4.30714,
1/19/2020,18,1,16.78,16.79,4.744,4.75545,
1/19/2020,18,2,18.27,18.27,4.727,4.73055,
1/19/2020,18,3,19.78,19.78,4.19175,4.17788,
1/19/2020,18,4,20.39,20.39,3.3085,3.3003,
1/19/2020,19,1,21.7,21.7,3.20125,3.21561,
1/19/2020,19,2,21.68,21.68,3.512,3.53459,
1/19/2020,19,3,22.26,22.26,4.93175,5.01607,
1/19/2020,19,4,21.3,21.3,4.984,4.99831,
1/19/2020,20,1,19.89,20.05,5.882,5.92436,
1/19/2020,20,2,20.79,20.79,5.97775,6.02737,
1/19/2020,20,3,20.28,20.28,6.86875,6.92975,
1/19/2020,20,4,19.92,19.92,6.72275,6.63046,
1/19/2020,21,1,20.68,20.68,5.624,5.65096,
1/19/2020,21,2,20.89,21.04,6.037,6.07548,
1/19/2020,21,3,20.86,20.86,7.226,7.3323,
1/19/2020,21,4,20.55,20.55,9.504,9.59102,
1/19/2020,22,1,19.17,19.17,11.26225,11.31197,
1/19/2020,22,2,19.19,19.33,12.1595,12.17251,
1/19/2020,22,3,18.71,18.81,11.6,11.63731,
1/19/2020,22,4,18.08,18.08,13.32625,13.4064,
1/19/2020,23,1,18.43,19.28,11.2475,11.11898,
1/19/2020,23,2,17.81,17.87,9.88225,9.89261,
1/19/2020,23,3,17.72,17.86,13.95175,14.29133,
1/19/2020,23,4,17.37,17.37,20.789,20.9606,
1/19/2020,24,1,17.21,17.21,19.085,18.95143,
1/19/2020,24,2,17.24,17.24,15.7575,15.63638,
1/19/2020,24,3,17.29,17.29,14.72175,14.69467,
1/19/2020,24,4,17.09,17.09,13.12475,13.0484,
1/20/2020,1,1,16.84,16.84,11.103,11.06919,
1/20/2020,1,2,16.5,16.5,11.7715,11.87411,
1/20/2020,1,3,16.06,16.06,12.62675,12.61158,
1/20/2020,1,4,15.69,15.69,10.8565,10.80124,
1/20/2020,2,1,16.04,16.04,11.496,11.61355,
1/20/2020,2,2,15.93,15.93,14.5025,14.57081,
1/20/2020,2,3,15.74,15.74,15.55825,15.62227,
1/20/2020,2,4,15.61,15.62,16.7455,16.81243,
1/20/2020,3,1,15.52,15.53,15.922,15.8803,
1/20/2020,3,2,15.5,15.51,15.654,15.6649,
1/20/2020,3,3,15.35,15.36,16.47175,16.46435,
1/20/2020,3,4,15.45,15.46,14.15325,14.05244,
1/20/2020,4,1,15.52,15.52,12.6915,12.72618,
1/20/2020,4,2,15.52,15.53,13.4965,13.5735,
1/20/2020,4,3,15.8,15.81,14.091,14.09885,
1/20/2020,4,4,15.74,15.74,14.74125,14.76634,
1/20/2020,5,1,15.25,15.26,14.511,14.48947,
1/20/2020,5,2,15.24,15.24,14.0385,14.01239,
1/20/2020,5,3,15.23,15.23,12.215,12.10425,
1/20/2020,5,4,15.2,15.2,9.4725,9.37876,
1/20/2020,6,1,15.92,15.92,7.29525,7.24575,
1/20/2020,6,2,16.33,16.33,5.85375,5.86895,
1/20/2020,6,3,16.95,16.95,6.70325,6.73031,
1/20/2020,6,4,16.89,16.69,6.79875,6.80485,
1/20/2020,7,1,16.97,16.74,6.8535,6.88742,
1/20/2020,7,2,17.31,16.95,6.1225,6.07462,
1/20/2020,7,3,17.58,17.2,4.60625,4.55177,
1/20/2020,7,4,18.17,17.75,3.251,3.22088,
1/20/2020,8,1,18.55,18.11,2.536,2.52893,
1/20/2020,8,2,18.27,17.84,2.72025,2.71828,
1/20/2020,8,3,18.34,17.9,1.9245,1.92658,
1/20/2020,8,4,4.72,17.84,2.62675,2.70184,
1/20/2020,9,1,17.49,17.92,3.573,3.60786,
1/20/2020,9,2,18.18,17.81,4.15075,4.17941,
1/20/2020,9,3,18.04,17.67,4.07525,4.07591,
1/20/2020,9,4,17.82,17.44,3.962,3.95484,
1/20/2020,10,1,17.92,19.44,3.32425,3.32189,
1/20/2020,10,2,17.79,21.04,3.113,3.13452,
1/20/2020,10,3,17.96,17.97,3.973,4.0232,
1/20/2020,10,4,17.97,18.02,4.13975,4.16138,
1/20/2020,11,1,17.79,17.81,4.72425,4.75243,
1/20/2020,11,2,17.62,17.62,5.7815,5.88583,
1/20/2020,11,3,17.06,17.06,6.77675,6.74539,
1/20/2020,11,4,16.91,16.91,6.24925,6.24249,
1/20/2020,12,1,16.81,16.81,5.31575,5.3193,
1/20/2020,12,2,16.31,16.31,5.8315,5.88202,
1/20/2020,12,3,16.11,16.11,7.14525,7.16693,
1/20/2020,12,4,15.83,15.83,5.8315,5.7687,
1/20/2020,13,1,15.52,15.52,5.242,5.28737,
1/20/2020,13,2,15.8,15.8,5.98975,6.0417,
1/20/2020,13,3,15.74,15.74,6.3965,6.38959,
1/20/2020,13,4,15.52,15.52,6.58325,6.58425,
1/20/2020,14,1,15.65,15.65,5.6705,5.62003,
1/20/2020,14,2,15.55,15.55,4.15625,4.12785,
1/20/2020,14,3,15.63,15.63,3.2035,3.19979,
1/20/2020,14,4,15.61,15.61,2.71825,2.69642,
1/20/2020,15,1,15.51,15.51,1.80575,1.77675,
1/20/2020,15,2,15.41,15.41,1.3655,1.38206,
1/20/2020,15,3,15.5,15.5,1.6195,1.66245,
1/20/2020,15,4,15.47,15.47,2.18875,2.21127,
1/20/2020,16,1,15.32,15.32,2.10975,2.11548,
1/20/2020,16,2,15.29,15.22,1.754,1.75193,
1/20/2020,16,3,15.15,15.15,2.6345,2.71512,
1/20/2020,16,4,15.05,15.05,3.13125,3.12913,
1/20/2020,17,1,15.19,15.19,3.117,3.14302,
1/20/2020,17,2,15.37,15.37,2.7095,2.6835,
1/20/2020,17,3,15.55,15.55,3.08,3.11826,
1/20/2020,17,4,16.27,16.27,3.8725,3.93267,
1/20/2020,18,1,16.21,16.21,4.06875,4.05682,
1/20/2020,18,2,16.93,16.93,4.16125,4.20313,
1/20/2020,18,3,17.71,17.71,4.40425,4.43816,
1/20/2020,18,4,18.4,18.4,4.69675,4.70145,
1/20/2020,19,1,18.91,18.91,5.1545,5.212,
1/20/2020,19,2,19.74,19.74,5.95375,5.99435,
1/20/2020,19,3,19.26,19.26,6.14,6.14927,
